country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
SE,1.0000,667,fsla,none,20260517,360139,6513.6483,72750.6128,81930.3016,0.8851,43.0165,100.0000,12.1895,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,M2,20260517,360139,9312.4904,105280.4358,118564.7450,1.2809,39.9281,100.0000,12.1228,11280.6167,11280.6333,11280.6333,1.1262,0.3582,-3.0884,0.0000,0.0668,-0.3958,-44.7142
SE,1.0000,667,fsla,M1,20260517,360139,9312.4904,105280.4358,118564.7450,1.2809,39.9281,100.0000,12.1228,11280.6167,11280.6333,11280.6333,1.1262,0.3582,-3.0884,0.0000,0.0668,-0.3958,-44.7142
SE,1.0000,667,fsla,M0,20260517,360139,9312.4904,105280.4358,118564.7450,1.2809,39.9281,100.0000,12.1228,11280.6167,11280.6333,11280.6333,1.1262,0.3582,-3.0884,0.0000,0.0668,-0.3958,-44.7142
SE,1.0000,667,fsla,none,20260518,360139,6513.6483,72750.6128,81930.3016,0.8851,43.0165,100.0000,12.1895,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,none,20260517,359678,189094.5000,2212624.0924,2491813.5006,26.9203,30.9612,100.0000,12.1221,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260517,360139,6921.3404,77282.6030,87034.1393,0.9403,43.0869,100.0000,12.2822,2640.6167,2640.6333,2640.6500,1.1262,0.8554,12.1257,-0.0000,-0.1601,25.9800,96.5072
SE,1.0000,667,fsla,M3,20260517,360139,9312.4904,105280.4358,118564.7450,1.2809,39.9281,100.0000,12.1228,11280.6167,11280.6333,11280.6333,1.1262,0.3582,-3.0884,0.0000,0.0668,-0.3958,-44.7142
SE,1.0000,667,fsla,M0,20260518,360139,9309.8404,105273.0204,118556.3939,1.2808,39.8732,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-3.1432,0.0000,0.0667,-0.3957,-44.7040
SE,1.0000,667,fsla,M1,20260518,360139,9309.8404,105273.0204,118556.3939,1.2808,39.8732,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-3.1432,0.0000,0.0667,-0.3957,-44.7040
SE,1.0000,667,fsla,M2,20260518,360139,9309.8404,105273.0204,118556.3939,1.2808,39.8732,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-3.1432,0.0000,0.0667,-0.3957,-44.7040
SE,1.0000,667,pue,none,20260518,359678,189094.5000,2212624.0924,2491813.5006,26.9203,30.9612,100.0000,12.1221,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,none,20260519,360139,6513.6483,72750.6128,81930.3016,0.8851,43.0165,100.0000,12.1895,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,M3,20260518,360139,9309.8404,105273.0204,118556.3939,1.2808,39.8732,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-3.1432,0.0000,0.0667,-0.3957,-44.7040
SE,1.0000,667,pue,GridPilot-PUE,20260518,360139,6928.2154,77165.5478,86902.3141,0.9388,43.7205,100.0000,12.2789,2640.6167,2640.6333,2640.6500,1.1262,0.8469,12.7593,0.0000,-0.1569,25.9814,96.5125
SE,1.0000,667,fsla,M0,20260519,360139,9309.9904,105275.7456,118559.4630,1.2809,39.8707,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.1457,0.0000,0.0666,-0.3957,-44.7077
SE,1.0000,667,fsla,M1,20260519,360139,9309.9904,105275.7456,118559.4630,1.2809,39.8707,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.1457,0.0000,0.0666,-0.3957,-44.7077
SE,1.0000,667,fsla,M2,20260519,360139,9309.9904,105275.7456,118559.4630,1.2809,39.8707,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.1457,0.0000,0.0666,-0.3957,-44.7077
SE,1.0000,667,fsla,M3,20260519,360139,9309.9904,105275.7456,118559.4630,1.2809,39.8707,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.1457,0.0000,0.0666,-0.3957,-44.7077
SE,1.0000,667,fsla,none,20260520,360139,6513.6483,72750.6128,81930.3016,0.8851,43.0165,100.0000,12.1895,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,none,20260519,359678,189094.5000,2212624.0924,2491813.5006,26.9203,30.9612,100.0000,12.1221,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260519,360139,6922.0154,77287.5228,87039.6799,0.9403,43.0954,100.0000,12.2834,2640.6167,2640.6333,2640.6500,1.1262,0.8530,12.1342,0.0000,-0.1614,25.9799,96.5070
SE,1.0000,667,fsla,M0,20260520,360139,9310.0904,105277.0589,118560.9420,1.2809,39.8703,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-3.1462,0.0000,0.0666,-0.3957,-44.7095
SE,1.0000,667,fsla,M1,20260520,360139,9310.0904,105277.0589,118560.9420,1.2809,39.8703,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-3.1462,0.0000,0.0666,-0.3957,-44.7095
SE,1.0000,667,fsla,M2,20260520,360139,9310.0904,105277.0589,118560.9420,1.2809,39.8703,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-3.1462,0.0000,0.0666,-0.3957,-44.7095
SE,1.0000,667,fsla,M3,20260520,360139,9310.0904,105277.0589,118560.9420,1.2809,39.8703,100.0000,12.1229,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-3.1462,0.0000,0.0666,-0.3957,-44.7095
SE,1.0000,667,pue,none,20260520,359678,189094.5000,2212624.0924,2491813.5006,26.9203,30.9612,100.0000,12.1221,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,none,20260521,360139,6513.6483,72750.6128,81930.3016,0.8851,43.0165,100.0000,12.1895,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
