country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
SE,1.0000,667,fsla,none,20260517,1994,6375.8483,70792.3642,85638.4730,0.8613,44.5057,100.0000,11.3235,15.0420,169.6286,424.2234,1.1710,0.9346,-0.1872,0.0000,-0.0055,-0.0006,-0.8215
SE,1.0000,667,fsla,M1,20260517,1994,6378.2154,70743.2296,86276.4496,0.8607,44.7735,100.0000,11.3261,14.2876,157.9583,411.2177,1.2178,0.9437,0.0807,0.0000,-0.0081,-0.0000,-1.5726
SE,1.0000,667,fsla,M0,20260517,1994,6378.2154,70743.2296,86276.4496,0.8607,44.7735,100.0000,11.3261,14.2876,157.9583,411.2177,1.2178,0.9437,0.0807,0.0000,-0.0081,-0.0000,-1.5726
SE,1.0000,667,fsla,M2,20260517,1994,6378.2154,70743.2296,86276.4496,0.8607,44.7735,100.0000,11.3261,14.2876,157.9583,411.2177,1.2178,0.9437,0.0807,0.0000,-0.0081,-0.0000,-1.5726
SE,1.0000,667,pue,none,20260517,1994,12196.5000,136201.1557,159942.4884,1.6571,43.0554,100.0000,11.3275,15.4610,172.6894,457.1975,1.2173,0.9071,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260517,1994,6378.2154,70743.2296,86129.5182,0.8607,44.7735,100.0000,11.3261,14.2876,157.9583,411.2177,1.2178,0.9444,1.7181,0.0000,0.0014,0.7964,46.1497
SE,1.0000,667,fsla,none,20260518,1994,6375.8483,70493.8656,85106.8536,0.8577,45.5661,100.0000,11.3150,15.0420,168.4242,421.0545,1.1316,0.9211,0.8733,0.0000,0.0030,0.0030,-0.1957
SE,1.0000,667,fsla,M3,20260517,1994,6378.2154,70743.2296,86276.4496,0.8607,44.7735,100.0000,11.3261,14.2876,157.9583,411.2177,1.2178,0.9437,0.0807,0.0000,-0.0081,-0.0000,-1.5726
SE,1.0000,667,fsla,M0,20260518,1994,6378.2154,70546.3581,85952.2811,0.8583,45.4727,100.0000,11.3190,14.2629,154.6558,411.2177,1.1827,0.9431,0.7798,0.0000,-0.0010,0.0024,-1.1910
SE,1.0000,667,fsla,M1,20260518,1994,6378.2154,70546.3581,85952.2811,0.8583,45.4727,100.0000,11.3190,14.2629,154.6558,411.2177,1.1827,0.9431,0.7798,0.0000,-0.0010,0.0024,-1.1910
SE,1.0000,667,fsla,M2,20260518,1994,6378.2154,70546.3581,85952.2811,0.8583,45.4727,100.0000,11.3190,14.2629,154.6558,411.2177,1.1827,0.9431,0.7798,0.0000,-0.0010,0.0024,-1.1910
SE,1.0000,667,fsla,M3,20260518,1994,6378.2154,70546.3581,85952.2811,0.8583,45.4727,100.0000,11.3190,14.2629,154.6558,411.2177,1.1827,0.9431,0.7798,0.0000,-0.0010,0.0024,-1.1910
SE,1.0000,667,pue,none,20260518,1994,12196.5000,136201.1557,159942.4884,1.6571,43.0554,100.0000,11.3275,15.4610,172.6894,457.1975,1.2173,0.9369,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260518,1994,6378.2154,70546.3581,85850.2455,0.8583,45.4727,100.0000,11.3190,14.2629,154.6558,411.2177,1.1827,0.9426,2.4173,0.0000,0.0085,0.7988,46.3243
SE,1.0000,667,fsla,none,20260519,1994,6378.2154,70819.4700,82133.4888,0.8616,44.5027,100.0000,11.3271,15.0420,170.2309,424.2234,1.2374,0.9162,-0.1901,0.0000,-0.0091,-0.0009,3.3048
SE,1.0000,667,fsla,M0,20260519,1994,6378.2154,70740.1880,81571.8838,0.8607,44.7843,100.0000,11.3296,14.2958,157.5217,411.2177,1.2079,0.8875,0.0915,0.0000,-0.0116,0.0000,3.9660
SE,1.0000,667,fsla,M1,20260519,1994,6378.2154,70740.1880,81571.8838,0.8607,44.7843,100.0000,11.3296,14.2958,157.5217,411.2177,1.2079,0.8875,0.0915,0.0000,-0.0116,0.0000,3.9660
SE,1.0000,667,fsla,M2,20260519,1994,6378.2154,70740.1880,81571.8838,0.8607,44.7843,100.0000,11.3296,14.2958,157.5217,411.2177,1.2079,0.8875,0.0915,0.0000,-0.0116,0.0000,3.9660
SE,1.0000,667,fsla,M3,20260519,1994,6378.2154,70740.1880,81571.8838,0.8607,44.7843,100.0000,11.3296,14.2958,157.5217,411.2177,1.2079,0.8875,0.0915,0.0000,-0.0116,0.0000,3.9660
