country,mw,layer,mechanism,cfe_pct_mean,cfe_lift_pp_mean,cfe_abs_pct_mean,cfe_abs_lift_pp_mean,ci_weighted_mean_g,ci_weighted_lift_g_mean,co2_avoided_t_y_mean,delta_facility_pp_mean,jain_mean,p95_mean
CH,1.0000,fsla,M0,46.2089,-0.0094,100.0000,0.0000,30.0449,0.5297,-0.0009,-3.1060,0.7133,141.2888
CH,1.0000,fsla,M1,46.2089,-0.0094,100.0000,0.0000,30.0449,0.5297,-0.0009,-3.1060,0.7133,141.2888
CH,1.0000,fsla,M2,46.2089,-0.0094,100.0000,0.0000,30.0449,0.5297,-0.0009,-3.1060,0.7133,141.2888
CH,1.0000,fsla,M3,46.2089,-0.0094,100.0000,0.0000,30.0449,0.5297,-0.0009,-3.1060,0.7133,141.2888
CH,1.0000,fsla,none,46.2183,0.0000,100.0000,0.0000,30.5746,-0.0000,0.0000,0.0000,0.8503,171.2756
CH,1.0000,pue,GridPilot-PUE,46.4194,1.8981,100.0000,0.0000,30.5928,0.0127,2.1500,46.6614,0.7699,159.0299
CH,1.0000,pue,none,44.5213,0.0000,100.0000,0.0000,30.6055,0.0000,0.0000,0.0000,0.7120,172.6894
CH,10.0000,fsla,M0,46.5620,-0.0836,100.0000,0.0000,30.0865,0.4956,-0.0138,2.0251,0.8233,132.7056
CH,10.0000,fsla,M1,46.5620,-0.0836,100.0000,0.0000,30.0865,0.4956,-0.0138,2.0251,0.8233,132.7056
CH,10.0000,fsla,M2,46.5620,-0.0836,100.0000,0.0000,30.0865,0.4956,-0.0138,2.0251,0.8233,132.7056
CH,10.0000,fsla,M3,46.5620,-0.0836,100.0000,0.0000,30.0865,0.4956,-0.0138,2.0251,0.8233,132.7056
CH,10.0000,fsla,none,46.6456,0.0000,100.0000,0.0000,30.5821,0.0000,-0.0000,-0.0000,0.8582,155.4287
CH,10.0000,pue,GridPilot-PUE,46.5651,1.8465,100.0000,0.0000,30.6406,-0.0257,20.3253,48.3370,0.8585,149.0283
CH,10.0000,pue,none,44.7186,0.0000,100.0000,0.0000,30.6150,0.0000,0.0000,0.0000,0.8543,159.1382
